x*;x_llt;x_gaussian;x* - x_llt;x* - x_gaussian
1;0,99999999999996600;1,00000000000000000;3,331E-14;-1,11E-15
2;1,99999999999995000;2,00000000000000000;4,041E-14;0
3;2,99999999999995000;3,00000000000000000;4,174E-14;-8,9E-16
4;3,99999999999995000;4,00000000000000000;4,308E-14;-8,9E-16
5;4,99999999999996000;5,00000000000000000;3,908E-14;-1,78E-15
6;5,99999999999995000;6,00000000000000000;4,53E-14;-5,33E-15
7;6,99999999999995000;7,00000000000000000;4,619E-14;-2,66E-15
8;7,99999999999995000;8,00000000000000000;4,53E-14;-3,55E-15
9;8,99999999999995000;9,00000000000000000;4,796E-14;-3,55E-15
10;9,99999999999995000;10,00000000000000000;4,796E-14;-3,55E-15
