w;x;x*-x;iterations;cond;
0,1;-8,46381e+103;8,46381e+103;100 000;3,30119e-102;
;-6,03621e+103;6,03621e+103;;
;-5,94732e+103;5,94732e+103;;
;-5,31095e+103;5,31095e+103;;
;-5,26143e+103;5,26143e+103;;
;-5,35005e+103;5,35005e+103;;
;-5,64601e+103;5,64601e+103;;
;-6,06601e+103;6,06601e+103;;
;-6,91863e+103;6,91863e+103;;
;-5,39518e+103;5,39518e+103;;
;-5,4781e+103;5,4781e+103;;
;-5,22264e+103;5,22264e+103;;
w;x;x*-x;iterations;cond;
0,2;-2,20674e+206;2,20674e+206;100 000;-na n(i nd);
;-1,5738e+206;1,5738e+206;;
;-1,55063e+206;1,55063e+206;;
;-1,38471e+206;1,38471e+206;;
;-1,3718e+206;1,3718e+206;;
;-1,3949e+206;1,3949e+206;;
;-1,47207e+206;1,47207e+206;;
;-1,58157e+206;1,58157e+206;;
;-1,80387e+206;1,80387e+206;;
;-1,40667e+206;1,40667e+206;;
;-1,42829e+206;1,42829e+206;;
;-1,36168e+206;1,36168e+206;;
w;x;x*-x;iterations;cond;
0,3;-2,66181e+307;2,66181e+307;99 644;-na n(i nd);
;-1,89835e+307;1,89835e+307;;
;-1,87039e+307;1,87039e+307;;
;-1,67026e+307;1,67026e+307;;
;inf;-inf;;
;-1,68256e+307;1,68256e+307;;
;-1,77563e+307;1,77563e+307;;
;-1,90772e+307;1,90772e+307;;
;-2,17586e+307;2,17586e+307;;
;-1,69675e+307;1,69675e+307;;
;-1,72283e+307;1,72283e+307;;
;-1,64249e+307;1,64249e+307;;
w;x;x*-x;iterations;cond;
0,4;-2,6649e+307;2,6649e+307;74 821;-na n(i nd);
;-1,90055e+307;1,90055e+307;;
;-1,87256e+307;1,87256e+307;;
;-1,6722e+307;1,6722e+307;;
;inf;-inf;;
;-1,68451e+307;1,68451e+307;;
;-1,77769e+307;1,77769e+307;;
;-1,90993e+307;1,90993e+307;;
;-2,17839e+307;2,17839e+307;;
;-1,69872e+307;1,69872e+307;;
;-1,72483e+307;1,72483e+307;;
;-1,64439e+307;1,64439e+307;;
w;x;x*-x;iterations;cond;
0,5;-2,66343e+307;2,66343e+307;59 927;-na n(i nd);
;-1,8995e+307;1,8995e+307;;
;-1,87153e+307;1,87153e+307;;
;-1,67128e+307;1,67128e+307;;
;inf;-inf;;
;-1,68358e+307;1,68358e+307;;
;-1,77671e+307;1,77671e+307;;
;-1,90888e+307;1,90888e+307;;
;-2,17719e+307;2,17719e+307;;
;-1,69778e+307;1,69778e+307;;
;-1,72387e+307;1,72387e+307;;
;-1,64349e+307;1,64349e+307;;
w;x;x*-x;iterations;cond;
0,6;-2,67623e+307;2,67623e+307;49 998;-na n(i nd);
;-1,90863e+307;1,90863e+307;;
;-1,88052e+307;1,88052e+307;;
;-1,6793e+307;1,6793e+307;;
;inf;-inf;;
;-1,69167e+307;1,69167e+307;;
;-1,78525e+307;1,78525e+307;;
;-1,91805e+307;1,91805e+307;;
;-2,18765e+307;2,18765e+307;;
;-1,70594e+307;1,70594e+307;;
;-1,73216e+307;1,73216e+307;;
;-1,65138e+307;1,65138e+307;;
w;x;x*-x;iterations;cond;
0,7;-2,69709e+307;2,69709e+307;42 906;-na n(i nd);
;-1,92351e+307;1,92351e+307;;
;-1,89518e+307;1,89518e+307;;
;-1,6924e+307;1,6924e+307;;
;inf;-inf;;
;-1,70486e+307;1,70486e+307;;
;-1,79917e+307;1,79917e+307;;
;-1,93301e+307;1,93301e+307;;
;-2,2047e+307;2,2047e+307;;
;-1,71924e+307;1,71924e+307;;
;-1,74566e+307;1,74566e+307;;
;-1,66426e+307;1,66426e+307;;
w;x;x*-x;iterations;cond;
0,8;-2,7198e+307;2,7198e+307;37 587;-na n(i nd);
;-1,93971e+307;1,93971e+307;;
;-1,91114e+307;1,91114e+307;;
;-1,70665e+307;1,70665e+307;;
;inf;-inf;;
;-1,71921e+307;1,71921e+307;;
;-1,81432e+307;1,81432e+307;;
;-1,94928e+307;1,94928e+307;;
;-2,22327e+307;2,22327e+307;;
;-1,73371e+307;1,73371e+307;;
;-1,76036e+307;1,76036e+307;;
;-1,67827e+307;1,67827e+307;;
w;x;x*-x;iterations;cond;
0,9;-2,68715e+307;2,68715e+307;33 449;-na n(i nd);
;-1,91642e+307;1,91642e+307;;
;-1,8882e+307;1,8882e+307;;
;-1,68616e+307;1,68616e+307;;
;inf;-inf;;
;-1,69857e+307;1,69857e+307;;
;-1,79254e+307;1,79254e+307;;
;-1,92588e+307;1,92588e+307;;
;-2,19658e+307;2,19658e+307;;
;-1,7129e+307;1,7129e+307;;
;-1,73923e+307;1,73923e+307;;
;-1,65812e+307;1,65812e+307;;
w;x;x*-x;iterations;cond;
1;-2,74508e+307;2,74508e+307;30 140;-na n(i nd);
;-1,95773e+307;1,95773e+307;;
;-1,9289e+307;1,9289e+307;;
;-1,72251e+307;1,72251e+307;;
;inf;-inf;;
;-1,73519e+307;1,73519e+307;;
;-1,83118e+307;1,83118e+307;;
;-1,9674e+307;1,9674e+307;;
;-2,24393e+307;2,24393e+307;;
;-1,74983e+307;1,74983e+307;;
;-1,77672e+307;1,77672e+307;;
;-1,69387e+307;1,69387e+307;;
