w;x;x*-x;iterations;cond;
0,1;1;8,53229e-12;1 073;10,3516;
;2;-3,01492e-12;;
;3;1,0127e-11;;
;4;2,89191e-12;;
;5;-1,16085e-12;;
;6;8,08154e-12;;
;7;-1,17995e-11;;
;8;9,92895e-12;;
;9;-9,72378e-12;;
;10;3,27027e-12;;
;11;-7,79465e-12;;
;12;1,9611e-12;;
w;x;x*-x;iterations;cond;
0,2;1;8,33178e-12;531;10,3256;
;2;-2,96829e-12;;
;3;9,92406e-12;;
;4;2,83373e-12;;
;5;-1,11555e-12;;
;6;7,8817e-12;;
;7;-1,15064e-11;;
;8;9,68026e-12;;
;9;-9,50706e-12;;
;10;3,21343e-12;;
;11;-7,64366e-12;;
;12;1,91491e-12;;
w;x;x*-x;iterations;cond;
0,3;1;8,29825e-12;350;10,3136;
;2;-2,97939e-12;;
;3;9,91918e-12;;
;4;2,83285e-12;;
;5;-1,09512e-12;;
;6;7,83906e-12;;
;7;-1,1446e-11;;
;8;9,62874e-12;;
;9;-9,48042e-12;;
;10;3,21876e-12;;
;11;-7,64722e-12;;
;12;1,90958e-12;;
w;x;x*-x;iterations;cond;
0,4;1;8,63287e-12;259;10,2912;
;2;-3,12061e-12;;
;3;1,03508e-11;;
;4;2,9563e-12;;
;5;-1,12177e-12;;
;6;8,14548e-12;;
;7;-1,18954e-11;;
;8;1,00053e-11;;
;9;-9,87477e-12;;
;10;3,36797e-12;;
;11;-7,9865e-12;;
;12;1,98952e-12;;
w;x;x*-x;iterations;cond;
0,5;1;8,35954e-12;205;10,2792;
;2;-3,04468e-12;;
;3;1,00586e-11;;
;4;2,87148e-12;;
;5;-1,06848e-12;;
;6;7,87725e-12;;
;7;-1,15037e-11;;
;8;9,67493e-12;;
;9;-9,57634e-12;;
;10;3,28093e-12;;
;11;-7,76801e-12;;
;12;1,92735e-12;;
w;x;x*-x;iterations;cond;
0,6;1;8,0671e-12;169;10,2579;
;2;-2,96163e-12;;
;3;9,74021e-12;;
;4;2,78177e-12;;
;5;-1,01341e-12;;
;6;7,59215e-12;;
;7;-1,10889e-11;;
;8;9,32321e-12;;
;9;-9,25127e-12;;
;10;3,18501e-12;;
;11;-7,5282e-12;;
;12;1,85985e-12;;
w;x;x*-x;iterations;cond;
0,7;1;8,13538e-12;143;10,2434;
;2;-3,0056e-12;;
;3;9,85212e-12;;
;4;2,81153e-12;;
;5;-1,00631e-12;;
;6;7,64544e-12;;
;7;-1,11697e-11;;
;8;9,39249e-12;;
;9;-9,34186e-12;;
;10;3,23119e-12;;
;11;-7,61879e-12;;
;12;1,87761e-12;;
w;x;x*-x;iterations;cond;
0,8;1;7,42317e-12;124;10,2192;
;2;-2,76268e-12;;
;3;9,02078e-12;;
;4;2,57572e-12;;
;5;-9,03277e-13;;
;6;6,96687e-12;;
;7;-1,01776e-11;;
;8;8,55582e-12;;
;9;-8,53539e-12;;
;10;2,96652e-12;;
;11;-6,98286e-12;;
;12;1,71418e-12;;
w;x;x*-x;iterations;cond;
0,9;1;-3,43059e-13;127;0,968711;
;2;-6,53255e-13;;
;3;-4,48974e-13;;
;4;-6,02185e-13;;
;5;-6,67022e-13;;
;6;-5,27578e-13;;
;7;-8,0469e-13;;
;8;-4,583e-13;;
;9;-7,03437e-13;;
;10;-5,87974e-13;;
;11;-7,62057e-13;;
;12;-6,23501e-13;;
w;x;x*-x;iterations;cond;
1;1;-5,46674e-13;2 485;0,971698;
;2;-7,02549e-13;;
;3;-7,08766e-13;;
;4;-7,53175e-13;;
;5;-7,57616e-13;;
;6;-7,50511e-13;;
;7;-7,30971e-13;;
;8;-7,01661e-13;;
;9;-6,44818e-13;;
;10;-7,4607e-13;;
;11;-7,40741e-13;;
;12;-7,58504e-13;;
