w;x;x*-x;iterations;cond;
0,1;1;-1,23299e-11;1 003;9,88414;
;2;1,98108e-12;;
;3;-1,0572e-11;;
;4;-3,21076e-12;;
;5;7,38964e-13;;
;6;-5,94547e-12;;
;7;8,15348e-12;;
;8;-5,75007e-12;;
;9;1,16245e-11;;
;10;-2,49223e-12;;
;11;7,59037e-12;;
;12;-1,60938e-12;;
w;x;x*-x;iterations;cond;
0,2;1;-1,17633e-11;496;9,56023;
;2;2,43894e-12;;
;3;-1,09495e-11;;
;4;-3,32179e-12;;
;5;2,89546e-13;;
;6;-5,42411e-12;;
;7;7,44471e-12;;
;8;-5,16742e-12;;
;9;1,14095e-11;;
;10;-2,83862e-12;;
;11;8,05755e-12;;
;12;-1,5703e-12;;
w;x;x*-x;iterations;cond;
0,3;1;-1,01885e-11;328;9,17238;
;2;2,7307e-12;;
;3;-1,04565e-11;;
;4;-3,16724e-12;;
;5;-2,18492e-13;;
;6;-4,42224e-12;;
;7;6,0707e-12;;
;8;-4,11404e-12;;
;9;1,02407e-11;;
;10;-2,97717e-12;;
;11;7,89946e-12;;
;12;-1,39444e-12;;
w;x;x*-x;iterations;cond;
0,4;1;-9,70957e-12;243;8,86244;
;2;3,12284e-12;;
;3;-1,07829e-11;;
;4;-3,26317e-12;;
;5;-6,03073e-13;;
;6;-3,9817e-12;;
;7;5,4694e-12;;
;8;-3,62022e-12;;
;9;1,00631e-11;;
;10;-3,27383e-12;;
;11;8,29914e-12;;
;12;-1,35891e-12;;
w;x;x*-x;iterations;cond;
0,5;1;-9,11182e-12;192;8,55432;
;2;3,48477e-12;;
;3;-1,09921e-11;;
;4;-3,32179e-12;;
;5;-9,87654e-13;;
;6;-3,4861e-12;;
;7;4,7935e-12;;
;8;-3,0731e-12;;
;9;9,76641e-12;;
;10;-3,53673e-12;;
;11;8,61355e-12;;
;12;-1,30917e-12;;
w;x;x*-x;iterations;cond;
0,6;1;-8,39018e-12;158;8,24893;
;2;3,80962e-12;;
;3;-1,10663e-11;;
;4;-3,34133e-12;;
;5;-1,36513e-12;;
;6;-2,93898e-12;;
;7;4,04921e-12;;
;8;-2,47979e-12;;
;9;9,34186e-12;;
;10;-3,75877e-12;;
;11;8,82316e-12;;
;12;-1,24167e-12;;
w;x;x*-x;iterations;cond;
0,7;1;-7,05969e-12;134;7,90827;
;2;3,9031e-12;;
;3;-1,04086e-11;;
;4;-3,1406e-12;;
;5;-1,67866e-12;;
;6;-2,15916e-12;;
;7;2,98161e-12;;
;8;-1,68221e-12;;
;9;8,26716e-12;;
;10;-3,74811e-12;;
;11;8,46256e-12;;
;12;-1,08713e-12;;
w;x;x*-x;iterations;cond;
0,8;1;-5,71276e-12;116;7,58629;
;2;3,90177e-12;;
;3;-9,59455e-12;;
;4;-2,89102e-12;;
;5;-1,92379e-12;;
;6;-1,41487e-12;;
;7;1,95843e-12;;
;8;-9,27258e-13;;
;9;7,12141e-12;;
;10;-3,65752e-12;;
;11;7,95275e-12;;
;12;-9,21929e-13;;
w;x;x*-x;iterations;cond;
0,9;1;1,01874e-12;152;1,03432;
;2;7,28972e-13;;
;3;7,1454e-13;;
;4;6,39933e-13;;
;5;6,33271e-13;;
;6;6,43929e-13;;
;7;6,79456e-13;;
;8;7,31859e-13;;
;9;8,34888e-13;;
;10;6,50147e-13;;
;11;6,62581e-13;;
;12;6,30607e-13;;
w;x;x*-x;iterations;cond;
1;-1,35852e+307;1,35852e+307;30 136;-na n(i nd);
;-9,6887e+306;9,6887e+306;;
;-9,54602e+306;9,54602e+306;;
;-8,52459e+306;8,52459e+306;;
;-inf;inf;;
;-8,58734e+306;8,58734e+306;;
;-9,06239e+306;9,06239e+306;;
;-9,73653e+306;9,73653e+306;;
;-1,11051e+307;1,11051e+307;;
;-8,65979e+306;8,65979e+306;;
;-8,79288e+306;8,79288e+306;;
;-8,38285e+306;8,38285e+306;;
