w;x;x*-x;iterations;cond;
0,71;1;-6,87983e-12;132;7,87286;
;2;3,88911e-12;;
;3;-1,02793e-11;;
;4;-3,10152e-12;;
;5;-1,70086e-12;;
;6;-2,06679e-12;;
;7;2,85372e-12;;
;8;-1,58806e-12;;
;9;8,10552e-12;;
;10;-3,72502e-12;;
;11;8,37375e-12;;
;12;-1,06404e-12;;
w;x;x*-x;iterations;cond;
0,72;1;-6,79035e-12;130;7,84438;
;2;3,91021e-12;;
;3;-1,02571e-11;;
;4;-3,09353e-12;;
;5;-1,73106e-12;;
;6;-2,00817e-12;;
;7;2,77467e-12;;
;8;-1,52767e-12;;
;9;8,04157e-12;;
;10;-3,7339e-12;;
;11;8,37197e-12;;
;12;-1,05516e-12;;
w;x;x*-x;iterations;cond;
0,73;1;-6,79479e-12;128;7,82242;
;2;3,96772e-12;;
;3;-1,03504e-11;;
;4;-3,12195e-12;;
;5;-1,77636e-12;;
;6;-1,98597e-12;;
;7;2,74092e-12;;
;8;-1,49569e-12;;
;9;8,07887e-12;;
;10;-3,78542e-12;;
;11;8,45901e-12;;
;12;-1,05871e-12;;
w;x;x*-x;iterations;cond;
0,74;1;-6,88916e-12;126;7,81036;
;2;4,06186e-12;;
;3;-1,05564e-11;;
;4;-3,18323e-12;;
;5;-1,82965e-12;;
;6;-1,99396e-12;;
;7;2,75602e-12;;
;8;-1,49214e-12;;
;9;8,21565e-12;;
;10;-3,87068e-12;;
;11;8,63665e-12;;
;12;-1,0747e-12;;
w;x;x*-x;iterations;cond;
0,75;1;-7,08167e-12;124;7,80079;
;2;4,19975e-12;;
;3;-1,08895e-11;;
;4;-3,28448e-12;;
;5;-1,89981e-12;;
;6;-2,03926e-12;;
;7;2,81819e-12;;
;8;-1,52056e-12;;
;9;8,45723e-12;;
;10;-3,99858e-12;;
;11;8,91198e-12;;
;12;-1,10489e-12;;
w;x;x*-x;iterations;cond;
0,76;1;-5,66769e-12;123;7,66704;
;2;3,66196e-12;;
;3;-9,18776e-12;;
;4;-2,77023e-12;;
;5;-1,74882e-12;;
;6;-1,49747e-12;;
;7;2,07123e-12;;
;8;-1,04272e-12;;
;9;6,942e-12;;
;10;-3,45146e-12;;
;11;7,57794e-12;;
;12;-9,04166e-13;;
w;x;x*-x;iterations;cond;
0,77;1;-5,96767e-12;121;7,67187;
;2;3,84648e-12;;
;3;-9,66249e-12;;
;4;-2,91234e-12;;
;5;-1,83409e-12;;
;6;-1,58007e-12;;
;7;2,1867e-12;;
;8;-1,10312e-12;;
;9;7,30438e-12;;
;10;-3,6291e-12;;
;11;7,97051e-12;;
;12;-9,48575e-13;;
w;x;x*-x;iterations;cond;
0,78;1;-6,37335e-12;119;7,67938;
;2;4,08162e-12;;
;3;-1,02767e-11;;
;4;-3,09619e-12;;
;5;-1,93889e-12;;
;6;-1,69997e-12;;
;7;2,3519e-12;;
;8;-1,19371e-12;;
;9;7,78755e-12;;
;10;-3,85114e-12;;
;11;8,46967e-12;;
;12;-1,0143e-12;;
w;x;x*-x;iterations;cond;
0,79;1;-5,21316e-12;118;7,56037;
;2;3,61466e-12;;
;3;-8,84004e-12;;
;4;-2,66454e-12;;
;5;-1,79412e-12;;
;6;-1,26743e-12;;
;7;1,75593e-12;;
;8;-8,15348e-13;;
;9;6,52989e-12;;
;10;-3,38218e-12;;
;11;7,33813e-12;;
;12;-8,45546e-13;;
w;x;x*-x;iterations;cond;
0,8;1;-5,71276e-12;116;7,58629;
;2;3,90177e-12;;
;3;-9,59455e-12;;
;4;-2,89102e-12;;
;5;-1,92379e-12;;
;6;-1,41487e-12;;
;7;1,95843e-12;;
;8;-9,27258e-13;;
;9;7,12141e-12;;
;10;-3,65752e-12;;
;11;7,95275e-12;;
;12;-9,21929e-13;;
w;x;x*-x;iterations;cond;
0,81;1;-6,34781e-12;114;7,61455;
;2;4,2546e-12;;
;3;-1,05298e-11;;
;4;-3,17435e-12;;
;5;-2,07212e-12;;
;6;-1,60938e-12;;
;7;2,23022e-12;;
;8;-1,08002e-12;;
;9;7,86571e-12;;
;10;-3,99325e-12;;
;11;8,71658e-12;;
;12;-1,01963e-12;;
w;x;x*-x;iterations;cond;
0,82;1;-5,32463e-12;113;7,51119;
;2;3,83382e-12;;
;3;-9,25215e-12;;
;4;-2,78799e-12;;
;5;-1,93978e-12;;
;6;-1,2319e-12;;
;7;1,70708e-12;;
;8;-7,51399e-13;;
;9;6,75016e-12;;
;10;-3,57048e-12;;
;11;7,70584e-12;;
;12;-8,72191e-13;;
w;x;x*-x;iterations;cond;
0,83;1;-6,07625e-12;111;7,5507;
;2;4,25548e-12;;
;3;-1,03664e-11;;
;4;-3,12372e-12;;
;5;-2,12363e-12;;
;6;-1,45928e-12;;
;7;2,02061e-12;;
;8;-9,27258e-13;;
;9;7,63301e-12;;
;10;-3,97726e-12;;
;11;8,61355e-12;;
;12;-9,87654e-13;;
w;x;x*-x;iterations;cond;
0,84;1;-5,17342e-12;110;7,4562;
;2;3,87601e-12;;
;3;-9,2224e-12;;
;4;-2,77822e-12;;
;5;-2,00018e-12;;
;6;-1,12799e-12;;
;7;1,56763e-12;;
;8;-6,41265e-13;;
;9;6,64713e-12;;
;10;-3,59712e-12;;
;11;7,71117e-12;;
;12;-8,56204e-13;;
w;x;x*-x;iterations;cond;
0,85;1;-6,06093e-12;108;7,50997;
;2;4,3805e-12;;
;3;-1,05529e-11;;
;4;-3,1779e-12;;
;5;-2,21601e-12;;
;6;-1,39444e-12;;
;7;1,93978e-12;;
;8;-8,43769e-13;;
;9;7,69873e-12;;
;10;-4,07674e-12;;
;11;8,79652e-12;;
;12;-9,91207e-13;;
w;x;x*-x;iterations;cond;
0,86;1;-5,3586e-12;107;7,33465;
;2;3,95661e-12;;
;3;-9,59632e-12;;
;4;-2,93365e-12;;
;5;-2,17515e-12;;
;6;-1,16618e-12;;
;7;1,45484e-12;;
;8;-6,69687e-13;;
;9;6,71818e-12;;
;10;-3,80318e-12;;
;11;7,90656e-12;;
;12;-9,41469e-13;;
w;x;x*-x;iterations;cond;
0,87;1;-2,21156e-13;110;2,57881;
;2;2,09366e-12;;
;3;-2,38698e-12;;
;4;-3,61489e-13;;
;5;-4,04121e-13;;
;6;6,10179e-13;;
;7;4,7784e-13;;
;8;8,74856e-13;;
;9;2,47091e-12;;
;10;-7,76268e-13;;
;11;3,16369e-12;;
;12;3,0731e-13;;
w;x;x*-x;iterations;cond;
0,88;1;-9,60121e-13;121;1,02739;
;2;-6,6569e-13;;
;3;-7,63389e-13;;
;4;-6,49258e-13;;
;5;-6,7768e-13;;
;6;-5,86198e-13;;
;7;-7,43405e-13;;
;8;-6,64357e-13;;
;9;-8,34888e-13;;
;10;-6,85674e-13;;
;11;-5,93303e-13;;
