w;x;x*-x;iterations;cond;
0,91;-2,729e+307;2,729e+307;33 086;-na n(i nd);
;-1,94627e+307;1,94627e+307;;
;-1,9176e+307;1,9176e+307;;
;-1,71242e+307;1,71242e+307;;
;inf;-inf;;
;-1,72502e+307;1,72502e+307;;
;-1,82045e+307;1,82045e+307;;
;-1,95587e+307;1,95587e+307;;
;-2,23079e+307;2,23079e+307;;
;-1,73958e+307;1,73958e+307;;
;-1,76631e+307;1,76631e+307;;
;-1,68395e+307;1,68395e+307;;
w;x;x*-x;iterations;cond;
0,92;-2,71881e+307;2,71881e+307;32 730;-na n(i nd);
;-1,939e+307;1,939e+307;;
;-1,91044e+307;1,91044e+307;;
;-1,70602e+307;1,70602e+307;;
;inf;-inf;;
;-1,71858e+307;1,71858e+307;;
;-1,81365e+307;1,81365e+307;;
;-1,94857e+307;1,94857e+307;;
;-2,22245e+307;2,22245e+307;;
;-1,73308e+307;1,73308e+307;;
;-1,75972e+307;1,75972e+307;;
;-1,67766e+307;1,67766e+307;;
w;x;x*-x;iterations;cond;
0,93;-2,72904e+307;2,72904e+307;32 382;-na n(i nd);
;-1,94629e+307;1,94629e+307;;
;-1,91763e+307;1,91763e+307;;
;-1,71244e+307;1,71244e+307;;
;inf;-inf;;
;-1,72505e+307;1,72505e+307;;
;-1,82048e+307;1,82048e+307;;
;-1,9559e+307;1,9559e+307;;
;-2,23082e+307;2,23082e+307;;
;-1,7396e+307;1,7396e+307;;
;-1,76634e+307;1,76634e+307;;
;-1,68397e+307;1,68397e+307;;
w;x;x*-x;iterations;cond;
0,94;-2,71507e+307;2,71507e+307;32 041;-na n(i nd);
;-1,93633e+307;1,93633e+307;;
;-1,90781e+307;1,90781e+307;;
;-1,70368e+307;1,70368e+307;;
;inf;-inf;;
;-1,71622e+307;1,71622e+307;;
;-1,81116e+307;1,81116e+307;;
;-1,94589e+307;1,94589e+307;;
;-2,2194e+307;2,2194e+307;;
;-1,7307e+307;1,7307e+307;;
;-1,75729e+307;1,75729e+307;;
;-1,67535e+307;1,67535e+307;;
w;x;x*-x;iterations;cond;
0,95;-2,69046e+307;2,69046e+307;31 707;-na n(i nd);
;-1,91878e+307;1,91878e+307;;
;-1,89052e+307;1,89052e+307;;
;-1,68824e+307;1,68824e+307;;
;inf;-inf;;
;-1,70066e+307;1,70066e+307;;
;-1,79474e+307;1,79474e+307;;
;-1,92825e+307;1,92825e+307;;
;-2,19928e+307;2,19928e+307;;
;-1,71501e+307;1,71501e+307;;
;-1,74137e+307;1,74137e+307;;
;-1,66016e+307;1,66016e+307;;
w;x;x*-x;iterations;cond;
0,96;-2,72922e+307;2,72922e+307;31 381;-na n(i nd);
;-1,94643e+307;1,94643e+307;;
;-1,91776e+307;1,91776e+307;;
;-1,71256e+307;1,71256e+307;;
;inf;-inf;;
;-1,72517e+307;1,72517e+307;;
;-1,8206e+307;1,8206e+307;;
;-1,95603e+307;1,95603e+307;;
;-2,23097e+307;2,23097e+307;;
;-1,73972e+307;1,73972e+307;;
;-1,76646e+307;1,76646e+307;;
;-1,68408e+307;1,68408e+307;;
w;x;x*-x;iterations;cond;
0,97;-2,72358e+307;2,72358e+307;31 061;-na n(i nd);
;-1,9424e+307;1,9424e+307;;
;-1,91379e+307;1,91379e+307;;
;-1,70902e+307;1,70902e+307;;
;inf;-inf;;
;-1,7216e+307;1,7216e+307;;
;-1,81684e+307;1,81684e+307;;
;-1,95199e+307;1,95199e+307;;
;-2,22635e+307;2,22635e+307;;
;-1,73612e+307;1,73612e+307;;
;-1,7628e+307;1,7628e+307;;
;-1,6806e+307;1,6806e+307;;
w;x;x*-x;iterations;cond;
0,98;-2,74737e+307;2,74737e+307;30 748;-na n(i nd);
;-1,95937e+307;1,95937e+307;;
;-1,93051e+307;1,93051e+307;;
;-1,72395e+307;1,72395e+307;;
;inf;-inf;;
;-1,73664e+307;1,73664e+307;;
;-1,83271e+307;1,83271e+307;;
;-1,96904e+307;1,96904e+307;;
;-2,2458e+307;2,2458e+307;;
;-1,75129e+307;1,75129e+307;;
;-1,7782e+307;1,7782e+307;;
;-1,69528e+307;1,69528e+307;;
w;x;x*-x;iterations;cond;
0,99;-2,75072e+307;2,75072e+307;30 441;-na n(i nd);
;-1,96175e+307;1,96175e+307;;
;-1,93286e+307;1,93286e+307;;
;-1,72605e+307;1,72605e+307;;
;inf;-inf;;
;-1,73875e+307;1,73875e+307;;
;-1,83494e+307;1,83494e+307;;
;-1,97144e+307;1,97144e+307;;
;-2,24854e+307;2,24854e+307;;
;-1,75342e+307;1,75342e+307;;
;-1,78037e+307;1,78037e+307;;
;-1,69735e+307;1,69735e+307;;
w;x;x*-x;iterations;cond;
1;-2,74508e+307;2,74508e+307;30 140;-na n(i nd);
;-1,95773e+307;1,95773e+307;;
;-1,9289e+307;1,9289e+307;;
;-1,72251e+307;1,72251e+307;;
;inf;-inf;;
;-1,73519e+307;1,73519e+307;;
;-1,83118e+307;1,83118e+307;;
;-1,9674e+307;1,9674e+307;;
;-2,24393e+307;2,24393e+307;;
;-1,74983e+307;1,74983e+307;;
;-1,77672e+307;1,77672e+307;;
;-1,69387e+307;1,69387e+307;;
