w;x;x*-x;iterations;cond;
0,71;1;7,87237e-12;141;10,2378;
;2;-2,91189e-12;;
;3;9,53859e-12;;
;4;2,72404e-12;;
;5;-9,71667e-13;;
;6;7,39853e-12;;
;7;-1,08065e-11;;
;8;9,08518e-12;;
;9;-9,03988e-12;;
;10;3,12639e-12;;
;11;-7,37721e-12;;
;12;1,81721e-12;;
w;x;x*-x;iterations;cond;
0,72;1;7,68918e-12;139;10,229;
;2;-2,84706e-12;;
;3;9,32143e-12;;
;4;2,66054e-12;;
;5;-9,47686e-13;;
;6;7,22356e-12;;
;7;-1,05533e-11;;
;8;8,8729e-12;;
;9;-8,83205e-12;;
;10;3,05889e-12;;
;11;-7,21023e-12;;
;12;1,77458e-12;;
w;x;x*-x;iterations;cond;
0,73;1;7,58227e-12;137;10,2349;
;2;-2,80931e-12;;
;3;9,19531e-12;;
;4;2,6259e-12;;
;5;-9,32587e-13;;
;6;7,12319e-12;;
;7;-1,04068e-11;;
;8;8,74767e-12;;
;9;-8,70948e-12;;
;10;3,01803e-12;;
;11;-7,11431e-12;;
;12;1,74971e-12;;
w;x;x*-x;iterations;cond;
0,74;1;7,55096e-12;135;10,2314;
;2;-2,79998e-12;;
;3;9,15845e-12;;
;4;2,61258e-12;;
;5;-9,27258e-13;;
;6;7,0921e-12;;
;7;-1,03615e-11;;
;8;8,71214e-12;;
;9;-8,67573e-12;;
;10;3,00915e-12;;
;11;-7,08766e-12;;
;12;1,74438e-12;;
w;x;x*-x;iterations;cond;
0,75;1;7,58971e-12;133;10,2291;
;2;-2,81553e-12;;
;3;9,20863e-12;;
;4;2,62945e-12;;
;5;-9,31699e-13;;
;6;7,12674e-12;;
;7;-1,04157e-11;;
;8;8,75477e-12;;
;9;-8,72191e-12;;
;10;3,02158e-12;;
;11;-7,12674e-12;;
;12;1,75149e-12;;
w;x;x*-x;iterations;cond;
0,76;1;7,70539e-12;131;10,2296;
;2;-2,85949e-12;;
;3;9,35119e-12;;
;4;2,66898e-12;;
;5;-9,45022e-13;;
;6;7,23777e-12;;
;7;-1,05711e-11;;
;8;8,888e-12;;
;9;-8,85514e-12;;
;10;3,07132e-12;;
;11;-7,23688e-12;;
;12;1,77813e-12;;
w;x;x*-x;iterations;cond;
0,77;1;7,89824e-12;129;10,2284;
;2;-2,93232e-12;;
;3;9,58611e-12;;
;4;2,73515e-12;;
;5;-9,66338e-13;;
;6;7,41807e-12;;
;7;-1,08349e-11;;
;8;9,11005e-12;;
;9;-9,07541e-12;;
;10;3,14593e-12;;
;11;-7,41807e-12;;
;12;1,82609e-12;;
w;x;x*-x;iterations;cond;
0,78;1;8,17435e-12;127;10,2282;
;2;-3,03491e-12;;
;3;9,9214e-12;;
;4;2,83196e-12;;
;5;-1,00098e-12;;
;6;7,67564e-12;;
;7;-1,12133e-11;;
;8;9,42713e-12;;
;9;-9,39337e-12;;
;10;3,25784e-12;;
;11;-7,67919e-12;;
;12;1,88649e-12;;
w;x;x*-x;iterations;cond;
0,79;1;8,54528e-12;125;10,2296;
;2;-3,17391e-12;;
;3;1,03721e-11;;
;4;2,95985e-12;;
;5;-1,04539e-12;;
;6;8,0238e-12;;
;7;-1,17231e-11;;
;8;9,85523e-12;;
;9;-9,8197e-12;;
;10;3,40528e-12;;
;11;-8,02558e-12;;
;12;1,97353e-12;;
w;x;x*-x;iterations;cond;
0,8;1;7,42317e-12;124;10,2192;
;2;-2,76268e-12;;
;3;9,02078e-12;;
;4;2,57572e-12;;
;5;-9,03277e-13;;
;6;6,96687e-12;;
;7;-1,01776e-11;;
;8;8,55582e-12;;
;9;-8,53539e-12;;
;10;2,96652e-12;;
;11;-6,98286e-12;;
;12;1,71418e-12;;
w;x;x*-x;iterations;cond;
0,81;1;7,89158e-12;122;10,2237;
;2;-2,93765e-12;;
;3;9,58744e-12;;
;4;2,7387e-12;;
;5;-9,60121e-13;;
;6;7,40741e-12;;
;7;-1,08233e-11;;
;8;9,09761e-12;;
;9;-9,07363e-12;;
;10;3,14948e-12;;
;11;-7,42162e-12;;
;12;1,82254e-12;;
w;x;x*-x;iterations;cond;
0,82;1;8,47389e-12;120;10,2237;
;2;-3,15126e-12;;
;3;1,02944e-11;;
;4;2,93898e-12;;
;5;-1,03384e-12;;
;6;7,95364e-12;;
;7;-1,16218e-11;;
;8;9,76907e-12;;
;9;-9,74154e-12;;
;10;3,38396e-12;;
;11;-7,96874e-12;;
;12;1,95755e-12;;
w;x;x*-x;iterations;cond;
0,83;1;7,50144e-12;119;10,2119;
;2;-2,79687e-12;;
;3;9,12426e-12;;
;4;2,60592e-12;;
;5;-9,08607e-13;;
;6;7,0397e-12;;
;7;-1,02842e-11;;
;8;8,64464e-12;;
;9;-8,62777e-12;;
;10;3,00204e-12;;
;11;-7,06457e-12;;
;12;1,73372e-12;;
w;x;x*-x;iterations;cond;
0,84;1;8,19422e-12;117;10,2186;
;2;-3,05267e-12;;
;3;9,96314e-12;;
;4;2,84262e-12;;
;5;-9,9476e-13;;
;6;7,68896e-12;;
;7;-1,12346e-11;;
;8;9,44489e-12;;
;9;-9,42357e-12;;
;10;3,2756e-12;;
;11;-7,71117e-12;;
;12;1,89182e-12;;
w;x;x*-x;iterations;cond;
0,85;1;7,34024e-12;116;10,2123;
;2;-2,74269e-12;;
;3;8,93596e-12;;
;4;2,54907e-12;;
;5;-8,85514e-13;;
;6;6,88605e-12;;
;7;-1,00586e-11;;
;8;8,45635e-12;;
;9;-8,4448e-12;;
;10;2,93987e-12;;
;11;-6,91891e-12;;
;12;1,69642e-12;;
w;x;x*-x;iterations;cond;
0,86;1;8,15903e-12;114;10,219;
;2;-3,04334e-12;;
;3;9,92806e-12;;
;4;2,83462e-12;;
;5;-9,87654e-13;;
;6;7,65521e-12;;
;7;-1,11831e-11;;
;8;9,40137e-12;;
;9;-9,38449e-12;;
;10;3,26317e-12;;
;11;-7,6863e-12;;
;12;1,88471e-12;;
w;x;x*-x;iterations;cond;
0,87;1;7,39453e-12;113;10,213;
;2;-2,76801e-12;;
;3;9,00258e-12;;
;4;2,56861e-12;;
;5;-8,94396e-13;;
;6;6,9349e-12;;
;7;-1,01368e-11;;
;8;8,51585e-12;;
;9;-8,5123e-12;;
;10;2,95941e-12;;
;11;-6,97575e-12;;
;12;1,70708e-12;;
w;x;x*-x;iterations;cond;
0,88;1;8,29881e-12;111;10,2043;
;2;-3,21032e-12;;
;3;1,00946e-11;;
;4;2,81553e-12;;
;5;-1,10312e-12;;
;6;7,75469e-12;;
;7;-1,15543e-11;;
;8;9,55147e-12;;
;9;-9,70068e-12;;
;10;3,25784e-12;;
;11;-7,97584e-12;;
;12;1,83853e-12;;
w;x;x*-x;iterations;cond;
0,89;1;2,13063e-12;115;3,74628;
;2;-1,52012e-12;;
;3;2,58504e-12;;
;4;3,05977e-13;;
;5;-8,89955e-13;;
;6;1,80567e-12;;
;7;-4,07052e-12;;
;8;2,39009e-12;;
;9;-3,45857e-12;;
;10;4,52971e-13;;
;11;-3,01448e-12;;
;12;-3,55271e-15;;
