w;x;x*-x;iterations;cond;
0,1;1;8,45246e-12;1 051;10,1068;
;2;-3,30092e-12;;
;3;1,03628e-11;;
;4;2,88702e-12;;
;5;-9,78773e-13;;
;6;7,85771e-12;;
;7;-1,13403e-11;;
;8;9,3916e-12;;
;9;-9,63674e-12;;
;10;3,48699e-12;;
;11;-7,93676e-12;;
;12;1,92912e-12;;
w;x;x*-x;iterations;cond;
0,2;1;8,333e-12;504;9,83189;
;2;-3,59446e-12;;
;3;1,05622e-11;;
;4;2,85816e-12;;
;5;-7,80709e-13;;
;6;7,58238e-12;;
;7;-1,08002e-11;;
;8;8,78408e-12;;
;9;-9,49996e-12;;
;10;3,70015e-12;;
;11;-8,03269e-12;;
;12;1,88827e-12;;
w;x;x*-x;iterations;cond;
0,3;1;8,03113e-12;320;9,47965;
;2;-3,85958e-12;;
;3;1,05813e-11;;
;4;2,76001e-12;;
;5;-5,33795e-13;;
;6;7,1152e-12;;
;7;-9,98224e-12;;
;8;7,94564e-12;;
;9;-9,16955e-12;;
;10;3,87068e-12;;
;11;-7,97407e-12;;
;12;1,80123e-12;;
w;x;x*-x;iterations;cond;
0,4;1;7,55962e-12;227;9,02278;
;2;-4,13003e-12;;
;3;1,04774e-11;;
;4;2,6068e-12;;
;5;-2,14051e-13;;
;6;6,45084e-12;;
;7;-8,88978e-12;;
;8;6,88871e-12;;
;9;-8,68106e-12;;
;10;4,02167e-12;;
;11;-7,81419e-12;;
;12;1,67688e-12;;
w;x;x*-x;iterations;cond;
0,5;1;6,30251e-12;171;8,40995;
;2;-4,06963e-12;;
;3;9,41291e-12;;
;4;2,19647e-12;;
;5;2,08722e-13;;
;6;5,06351e-12;;
;7;-6,83098e-12;;
;8;5,10436e-12;;
;9;-7,35767e-12;;
;10;3,83515e-12;;
;11;-6,94023e-12;;
;12;1,38023e-12;;
w;x;x*-x;iterations;cond;
0,6;1;5,98954e-12;132;7,58544;
;2;-4,88853e-12;;
;3;1,00981e-11;;
;4;2,14406e-12;;
;5;8,72191e-13;;
;6;4,29168e-12;;
;7;-5,63549e-12;;
;8;3,97549e-12;;
;9;-7,2724e-12;;
;10;4,42846e-12;;
;11;-7,35056e-12;;
;12;1,29496e-12;;
w;x;x*-x;iterations;cond;
0,7;1;4,18243e-12;104;6,41209;
;2;-5,28066e-12;;
;3;9,27214e-12;;
;4;1,66089e-12;;
;5;1,93534e-12;;
;6;2,04459e-12;;
;7;-2,55973e-12;;
;8;1,49214e-12;;
;9;-5,77316e-12;;
;10;4,54392e-12;;
;11;-6,672e-12;;
;12;8,91731e-13;;
w;x;x*-x;iterations;cond;
0,8;1;2,9754e-14;83;5,32985;
;2;-4,21796e-12;;
;3;5,26468e-12;;
;4;5,14255e-13;;
;5;3,16813e-12;;
;6;-2,11831e-12;;
;7;2,71783e-12;;
;8;-2,3217e-12;;
;9;-1,91669e-12;;
;10;3,32534e-12;;
;11;-3,8316e-12;;
;12;2,13163e-14;;
w;x;x*-x;iterations;cond;
0,9;1;-6,78013e-12;66;8,58196;
;2;-1,34426e-12;;
;3;-2,18048e-12;;
;4;-1,15197e-12;;
;5;4,74376e-12;;
;6;-8,31779e-12;;
;7;9,92451e-12;;
;8;-6,942e-12;;
;9;4,27391e-12;;
;10;5,77316e-13;;
;11;1,05338e-12;;
;12;-1,33582e-12;;
w;x;x*-x;iterations;cond;
1;1;-5,2518e-12;54;6,93845;
;2;3,21854e-12;;
;3;-6,44107e-12;;
;4;-9,62785e-13;;
;5;7,59393e-13;;
;6;-4,1549e-12;;
;7;4,448e-12;;
;8;-2,50822e-12;;
;9;4,78906e-12;;
;10;-2,70006e-12;;
;11;3,80673e-12;;
;12;-9,84102e-13;;
w;x;x*-x;iterations;cond;
1,1;1;1,86962e-12;42;5,13847;
;2;3,88956e-12;;
;3;-3,02691e-12;;
;4;7,23865e-13;;
;5;-3,98082e-12;;
;6;4,43112e-12;;
;7;-4,98712e-12;;
;8;3,39373e-12;;
;9;2,94875e-13;;
;10;-2,49045e-12;;
;11;1,55254e-12;;
;12;4,36984e-13;;
w;x;x*-x;iterations;cond;
1,2;1;-1,18816e-12;34;2,44369;
;2;-4,00124e-13;;
