w;x;x*-x;iterations;cond;
0,1;1;-1,19154e-11;972;9,58933;
;2;2,5473e-12;;
;3;-1,10765e-11;;
;4;-3,31557e-12;;
;5;3,15303e-13;;
;6;-5,46674e-12;;
;7;7,36655e-12;;
;8;-4,98623e-12;;
;9;1,13971e-11;;
;10;-2,915e-12;;
;11;8,05933e-12;;
;12;-1,56319e-12;;
w;x;x*-x;iterations;cond;
0,2;1;-1,0195e-11;465;8,88049;
;2;3,41172e-12;;
;3;-1,12261e-11;;
;4;-3,27027e-12;;
;5;-5,84421e-13;;
;6;-4,12648e-12;;
;7;5,42677e-12;;
;8;-3,36442e-12;;
;9;1,0246e-11;;
;10;-3,49765e-12;;
;11;8,39862e-12;;
;12;-1,36957e-12;;
w;x;x*-x;iterations;cond;
0,3;1;-7,71228e-12;296;8,0609;
;2;3,93685e-12;;
;3;-1,03855e-11;;
;4;-2,90523e-12;;
;5;-1,39444e-12;;
;6;-2,50555e-12;;
;7;3,16458e-12;;
;8;-1,60938e-12;;
;9;8,31868e-12;;
;10;-3,74278e-12;;
;11;7,93143e-12;;
;12;-1,05871e-12;;
w;x;x*-x;iterations;cond;
0,4;1;-6,08447e-12;210;7,27665;
;2;4,6847e-12;;
;3;-1,03553e-11;;
;4;-2,73115e-12;;
;5;-2,21867e-12;;
;6;-1,24878e-12;;
;7;1,41931e-12;;
;8;-2,34479e-13;;
;9;7,24043e-12;;
;10;-4,2224e-12;;
;11;7,99538e-12;;
;12;-8,56204e-13;;
w;x;x*-x;iterations;cond;
0,5;1;-2,99849e-12;159;6,39455;
;2;4,58344e-12;;
;3;-8,2423e-12;;
;4;-1,96643e-12;;
;5;-2,7498e-12;;
;6;4,46754e-13;;
;7;-7,80709e-13;;
;8;1,24789e-12;;
;9;4,63984e-12;;
;10;-3,91154e-12;;
;11;6,46239e-12;;
;12;-4,52971e-13;;
w;x;x*-x;iterations;cond;
0,6;1;-3,5083e-13;124;5,77772;
;2;4,69003e-12;;
;3;-6,70486e-12;;
;4;-1,33316e-12;;
;5;-3,39284e-12;;
;6;2,0064e-12;;
;7;-2,72227e-12;;
;8;2,50022e-12;;
;9;2,60059e-12;;
;10;-3,7943e-12;;
;11;5,34506e-12;;
;12;-1,15463e-13;;
w;x;x*-x;iterations;cond;
0,7;1;2,89535e-12;98;5,67492;
;2;5,27889e-12;;
;3;-5,50404e-12;;
;4;-6,64357e-13;;
;5;-4,61053e-12;;
;6;4,16378e-12;;
