w;x;x*-x;iterations;cond;
1,01;1;2,52776e-12;50;5,2578;
;2;-5,44409e-12;;
;3;7,5886e-12;;
;4;8,14904e-13;;
;5;2,85105e-12;;
;6;-1,33049e-12;;
;7;2,25597e-12;;
;8;-2,30571e-12;;
;9;-3,54561e-12;;
;10;4,05365e-12;;
;11;-4,60787e-12;;
;12;1,97176e-13;;
w;x;x*-x;iterations;cond;
1,02;1;8,4488e-13;49;5,01353;
;2;-5,33884e-12;;
;3;6,56319e-12;;
;4;4,33431e-13;;
;5;3,32978e-12;;
;6;-2,28173e-12;;
;7;3,14238e-12;;
;8;-2,66276e-12;;
;9;-2,50644e-12;;
;10;3,8618e-12;;
;11;-3,97016e-12;;
;12;1,06581e-14;;
w;x;x*-x;iterations;cond;
1,03;1;-7,34968e-13;48;4,89608;
;2;-5,10259e-12;;
;3;5,43832e-12;;
;4;6,21725e-14;;
;5;3,70193e-12;;
;6;-3,10685e-12;;
;7;3,86358e-12;;
;8;-2,89901e-12;;
;9;-1,49569e-12;;
;10;3,57936e-12;;
;11;-3,27205e-12;;
;12;-1,59872e-13;;
w;x;x*-x;iterations;cond;
1,04;1;-2,19602e-12;47;4,91178;
;2;-4,73577e-12;;
;3;4,23217e-12;;
;4;-2,92211e-13;;
;5;3,95861e-12;;
;6;-3,79696e-12;;
;7;4,41691e-12;;
;8;-3,01981e-12;;
;9;-5,20473e-13;;
;10;3,2081e-12;;
;11;-2,52776e-12;;
;12;-3,14415e-13;;
w;x;x*-x;iterations;cond;
1,05;1;-3,52229e-12;46;5,04338;
;2;-4,2224e-12;;
;3;2,94698e-12;;
;4;-6,22613e-13;;
;5;4,09006e-12;;
;6;-4,3352e-12;;
;7;4,78106e-12;;
;8;-3,01092e-12;;
;9;4,05009e-13;;
;10;2,7498e-12;;
;11;-1,74083e-12;;
;12;-4,51195e-13;;
w;x;x*-x;iterations;cond;
1,06;1;-4,68314e-12;45;5,27556;
;2;-3,56692e-12;;
;3;1,59295e-12;;
;4;-9,21929e-13;;
;5;4,08473e-12;;
;6;-4,70113e-12;;
;7;4,94094e-12;;
;8;-2,87059e-12;;
;9;1,27365e-12;;
;10;2,19735e-12;;
;11;-9,18376e-13;;
;12;-5,64881e-13;;
w;x;x*-x;iterations;cond;
1,07;1;-5,64371e-12;44;5,58057;
;2;-2,7538e-12;;
;3;1,75415e-13;;
;4;-1,17506e-12;;
;5;3,92042e-12;;
;6;-4,86455e-12;;
;7;4,86278e-12;;
;8;-2,58105e-12;;
;9;2,06768e-12;;
;10;1,54721e-12;;
;11;-7,4607e-14;;
;12;-6,59028e-13;;
w;x;x*-x;iterations;cond;
1,08;1;-6,35758e-12;43;5,91531;
;2;-1,7768e-12;;
;3;-1,27631e-12;;
;4;-1,36424e-12;;
;5;3,57137e-12;;
;6;-4,79261e-12;;
;7;4,52616e-12;;
;8;-2,14051e-12;;
;9;2,76579e-12;;
;10;8,02913e-13;;
;11;7,76268e-13;;
;12;-7,17648e-13;;
w;x;x*-x;iterations;cond;
1,09;1;-6,77192e-12;42;6,26206;
;2;-6,17728e-13;;
;3;-2,71649e-12;;
;4;-1,45661e-12;;
;5;2,97629e-12;;
;6;-4,42313e-12;;
;7;3,87779e-12;;
;8;-1,52589e-12;;
;9;3,35021e-12;;
;10;-4,44089e-14;;
;11;1,6005e-12;;
;12;-7,35412e-13;;
w;x;x*-x;iterations;cond;
1,1;1;-6,72085e-12;41;6,6796;
;2;9,00613e-13;;
;3;-4,00346e-12;;
;4;-1,50102e-12;;
;5;2,03304e-12;;
;6;-3,62643e-12;;
;7;2,86793e-12;;
;8;-7,33635e-13;;
;9;3,73923e-12;;
;10;-1,02851e-12;;
;11;2,34301e-12;;
;12;-6,39488e-13;;
w;x;x*-x;iterations;cond;
1,11;1;-4,99467e-12;40;5,7135;
;2;3,31757e-12;;
;3;-5,0826e-12;;
;4;-1,89893e-12;;
;5;8,91731e-13;;
;6;-1,97442e-12;;
;7;1,25322e-12;;
;8;1,59872e-13;;
;9;3,14238e-12;;
;10;-2,16893e-12;;
;11;3,10685e-12;;
;12;-2,73559e-13;;
w;x;x*-x;iterations;cond;
1,12;1;-8,35554e-13;40;3,19778;
;2;4,3936e-12;;
;3;-1,93356e-12;;
;4;-8,92619e-13;;
;5;-2,00995e-12;;
;6;1,21592e-12;;
;7;-1,07203e-12;;
;8;1,01785e-12;;
;9;1,33937e-12;;
;10;-2,32525e-12;;
;11;1,41753e-12;;
;12;6,41265e-13;;
w;x;x*-x;iterations;cond;
1,13;1;-9,84546e-13;41;2,68979;
;2;-1,74216e-12;;
;3;-7,6783e-13;;
;4;1,33049e-12;;
;5;-1,98952e-13;;
;6;-2,28262e-13;;
;7;-4,25437e-13;;
;8;4,92051e-13;;
;9;8,0469e-13;;
;10;2,64677e-13;;
;11;-7,99361e-14;;
;12;-6,30607e-13;;
w;x;x*-x;iterations;cond;
1,14;1;2,72238e-12;42;4,64276;
;2;1,60272e-12;;
;3;1,90958e-13;;
;4;-1,19016e-12;;
;5;3,06422e-13;;
;6;1,02052e-12;;
;7;-5,34683e-13;;
