w;x;x*-x;iterations;cond;
1,91;2,4251e+307;-2,4251e+307;1 302;-na n(i nd);
;-9,8626e+306;9,8626e+306;;
;-1,8294e+307;1,8294e+307;;
;3,57538e+306;-3,57538e+306;;
;1,74654e+307;-1,74654e+307;;
;-1,3458e+306;1,3458e+306;;
;-5,36733e+306;5,36733e+306;;
;2,25471e+306;-2,25471e+306;;
;inf;-inf;;
;-na n(i nd);-na n(i nd);;
;-na n(i nd);-na n(i nd);;
;-na n(i nd);-na n(i nd);;
w;x;x*-x;iterations;cond;
1,92;2,76647e+307;-2,76647e+307;1 276;-na n(i nd);
;-1,12881e+307;1,12881e+307;;
;-2,08977e+307;2,08977e+307;;
;4,12771e+306;-4,12771e+306;;
;inf;-inf;;
;-na n(i nd);-na n(i nd);;
;-na n(i nd);-na n(i nd);;
;-na n(i nd);-na n(i nd);;
;-na n(i nd);-na n(i nd);;
;-na n(i nd);-na n(i nd);;
;-na n(i nd);-na n(i nd);;
;-na n(i nd);-na n(i nd);;
w;x;x*-x;iterations;cond;
1,93;-2,60659e+307;2,60659e+307;1 251;-na n(i nd);
;1,06706e+307;-1,06706e+307;;
;1,97171e+307;-1,97171e+307;;
;-3,93438e+306;3,93438e+306;;
;-1,91353e+307;1,91353e+307;;
;1,7857e+306;-1,7857e+306;;
;5,87141e+306;-5,87141e+306;;
;-2,11227e+306;2,11227e+306;;
;-inf;inf;;
;-na n(i nd);-na n(i nd);;
;-na n(i nd);-na n(i nd);;
;-na n(i nd);-na n(i nd);;
w;x;x*-x;iterations;cond;
1,94;-2,13296e+307;2,13296e+307;1 227;-na n(i nd);
;8,76011e+306;-8,76011e+306;;
;1,61569e+307;-1,61569e+307;;
;-3,25572e+306;3,25572e+306;;
;-1,58009e+307;1,58009e+307;;
;1,593e+306;-1,593e+306;;
;4,84518e+306;-4,84518e+306;;
;-1,60328e+306;1,60328e+306;;
;-inf;inf;;
;-na n(i nd);-na n(i nd);;
;-na n(i nd);-na n(i nd);;
;-na n(i nd);-na n(i nd);;
w;x;x*-x;iterations;cond;
1,95;-2,86095e+307;2,86095e+307;1 205;-na n(i nd);
;1,17879e+307;-1,17879e+307;;
;2,17017e+307;-2,17017e+307;;
;-4,41454e+306;4,41454e+306;;
;-inf;inf;;
;-na n(i nd);-na n(i nd);;
;-na n(i nd);-na n(i nd);;
;-na n(i nd);-na n(i nd);;
;-na n(i nd);-na n(i nd);;
;-na n(i nd);-na n(i nd);;
;-na n(i nd);-na n(i nd);;
;-na n(i nd);-na n(i nd);;
w;x;x*-x;iterations;cond;
1,96;-2,05958e+307;2,05958e+307;1 183;-na n(i nd);
;8,51314e+306;-8,51314e+306;;
;1,56448e+307;-1,56448e+307;;
;-3,2116e+306;3,2116e+306;;
;-1,55227e+307;1,55227e+307;;
;1,78086e+306;-1,78086e+306;;
;4,75491e+306;-4,75491e+306;;
;-1,30954e+306;1,30954e+306;;
;-inf;inf;;
;-na n(i nd);-na n(i nd);;
;-na n(i nd);-na n(i nd);;
;-na n(i nd);-na n(i nd);;
w;x;x*-x;iterations;cond;
1,97;-2,72022e+307;2,72022e+307;1 163;-na n(i nd);
;1,12794e+307;-1,12794e+307;;
;2,06922e+307;-2,06922e+307;;
;-4,28528e+306;4,28528e+306;;
;-2,06712e+307;2,06712e+307;;
;2,50529e+306;-2,50529e+306;;
;6,32934e+306;-6,32934e+306;;
;-1,57371e+306;1,57371e+306;;
;-inf;inf;;
;-na n(i nd);-na n(i nd);;
;-na n(i nd);-na n(i nd);;
;-na n(i nd);-na n(i nd);;
w;x;x*-x;iterations;cond;
1,98;-2,06214e+307;2,06214e+307;1 143;-na n(i nd);
;8,57734e+306;-8,57734e+306;;
;1,57084e+307;-1,57084e+307;;
;-3,28093e+306;3,28093e+306;;
;-1,57959e+307;1,57959e+307;;
;2,01212e+306;-2,01212e+306;;
;4,83489e+306;-4,83489e+306;;
;-1,0755e+306;1,0755e+306;;
;-inf;inf;;
;-na n(i nd);-na n(i nd);;
;-na n(i nd);-na n(i nd);;
;-na n(i nd);-na n(i nd);;
w;x;x*-x;iterations;cond;
1,99;-3,1903e+307;3,1903e+307;1 125;-na n(i nd);
;1,33107e+307;-1,33107e+307;;
;2,43362e+307;-2,43362e+307;;
;-5,12496e+306;5,12496e+306;;
;-inf;inf;;
;-na n(i nd);-na n(i nd);;
;-na n(i nd);-na n(i nd);;
;-na n(i nd);-na n(i nd);;
;-na n(i nd);-na n(i nd);;
;-na n(i nd);-na n(i nd);;
;-na n(i nd);-na n(i nd);;
;-na n(i nd);-na n(i nd);;
