w;x;x*-x;iterations;cond;
0,91;1;2,68104e-11;2 377;48,1588;
;2;3,43765e-11;;
;3;3,46949e-11;;
;4;3,68763e-11;;
;5;3,70788e-11;;
;6;3,67981e-11;;
;7;3,57918e-11;;
;8;3,4408e-11;;
;9;3,15659e-11;;
;10;3,65787e-11;;
;11;3,62892e-11;;
;12;3,72058e-11;;
w;x;x*-x;iterations;cond;
0,92;1;2,68168e-11;2 351;48,0934;
;2;3,43856e-11;;
;3;3,47038e-11;;
;4;3,6886e-11;;
;5;3,70868e-11;;
;6;3,68052e-11;;
;7;3,57989e-11;;
;8;3,44151e-11;;
;9;3,1573e-11;;
;10;3,65894e-11;;
;11;3,62999e-11;;
;12;3,72147e-11;;
w;x;x*-x;iterations;cond;
0,93;1;2,66912e-11;2 326;48,1202;
;2;3,42242e-11;;
;3;3,45399e-11;;
;4;3,67111e-11;;
;5;3,69127e-11;;
;6;3,66329e-11;;
;7;3,56311e-11;;
;8;3,42535e-11;;
;9;3,14255e-11;;
;10;3,64153e-11;;
;11;3,61275e-11;;
;12;3,70388e-11;;
w;x;x*-x;iterations;cond;
0,94;1;2,67265e-11;2 301;48,1413;
;2;3,42693e-11;;
;3;3,45857e-11;;
;4;3,67617e-11;;
;5;3,69624e-11;;
;6;3,66818e-11;;
;7;3,56781e-11;;
;8;3,42988e-11;;
;9;3,14664e-11;;
;10;3,64668e-11;;
;11;3,61791e-11;;
;12;3,70903e-11;;
w;x;x*-x;iterations;cond;
0,95;1;2,66165e-11;2 277;48,1212;
;2;3,41287e-11;;
;3;3,44431e-11;;
;4;3,66098e-11;;
;5;3,68097e-11;;
;6;3,65308e-11;;
;7;3,55325e-11;;
;8;3,41585e-11;;
;9;3,13385e-11;;
;10;3,63158e-11;;
;11;3,60281e-11;;
;12;3,69376e-11;;
w;x;x*-x;iterations;cond;
0,96;1;2,66592e-11;2 253;48,1316;
;2;3,41835e-11;;
;3;3,45013e-11;;
;4;3,66707e-11;;
;5;3,68701e-11;;
;6;3,65894e-11;;
;7;3,55884e-11;;
;8;3,42126e-11;;
;9;3,13882e-11;;
;10;3,63745e-11;;
;11;3,60867e-11;;
;12;3,6998e-11;;
w;x;x*-x;iterations;cond;
0,97;1;2,65492e-11;2 230;48,1918;
;2;3,40421e-11;;
;3;3,43556e-11;;
;4;3,65179e-11;;
;5;3,67164e-11;;
;6;3,64393e-11;;
;7;3,54428e-11;;
;8;3,40696e-11;;
;9;3,12568e-11;;
;10;3,62217e-11;;
;11;3,59375e-11;;
;12;3,68434e-11;;
w;x;x*-x;iterations;cond;
0,98;1;2,65836e-11;2 207;48,0533;
;2;3,40872e-11;;
;3;3,44027e-11;;
;4;3,65654e-11;;
;5;3,67653e-11;;
;6;3,64855e-11;;
;7;3,54881e-11;;
;8;3,4114e-11;;
;9;3,12976e-11;;
;10;3,62732e-11;;
;11;3,59837e-11;;
;12;3,68932e-11;;
w;x;x*-x;iterations;cond;
0,99;1;2,67689e-11;2 184;48,1772;
;2;3,43232e-11;;
;3;3,46385e-11;;
;4;3,68194e-11;;
;5;3,70202e-11;;
;6;3,67404e-11;;
;7;3,57359e-11;;
;8;3,4353e-11;;
;9;3,15161e-11;;
;10;3,65219e-11;;
;11;3,62341e-11;;
;12;3,7149e-11;;
w;x;x*-x;iterations;cond;
1;1;2,6775e-11;2 162;48,0586;
;2;3,43334e-11;;
;3;3,46505e-11;;
;4;3,68292e-11;;
;5;3,70308e-11;;
;6;3,67493e-11;;
;7;3,57439e-11;;
;8;3,4361e-11;;
;9;3,1525e-11;;
;10;3,65326e-11;;
;11;3,6243e-11;;
;12;3,71578e-11;;
