w;x;x*-x;iterations;cond;
0,1;1;2,71223e-11;21 728;48,113;
;2;3,47806e-11;;
;3;3,51026e-11;;
;4;3,73128e-11;;
;5;3,7514e-11;;
;6;3,7228e-11;;
;7;3,62066e-11;;
;8;3,4805e-11;;
;9;3,19353e-11;;
;10;3,70139e-11;;
;11;3,67191e-11;;
;12;3,76463e-11;;
w;x;x*-x;iterations;cond;
0,2;1;2,71152e-11;10 857;48,0898;
;2;3,47689e-11;;
;3;3,50902e-11;;
;4;3,72973e-11;;
;5;3,75007e-11;;
;6;3,72156e-11;;
;7;3,61968e-11;;
;8;3,47971e-11;;
;9;3,19265e-11;;
;10;3,6998e-11;;
;11;3,67049e-11;;
;12;3,76303e-11;;
w;x;x*-x;iterations;cond;
0,3;1;2,70777e-11;7 234;48,1907;
;2;3,47204e-11;;
;3;3,50417e-11;;
;4;3,72458e-11;;
;5;3,74483e-11;;
;6;3,7164e-11;;
;7;3,6148e-11;;
;8;3,47491e-11;;
;9;3,18803e-11;;
;10;3,69464e-11;;
;11;3,66551e-11;;
;12;3,75771e-11;;
w;x;x*-x;iterations;cond;
0,4;1;2,71074e-11;5 422;48,103;
;2;3,47571e-11;;
;3;3,50782e-11;;
;4;3,7284e-11;;
;5;3,74882e-11;;
;6;3,72049e-11;;
;7;3,61879e-11;;
;8;3,47891e-11;;
;9;3,19158e-11;;
;10;3,69837e-11;;
;11;3,66907e-11;;
;12;3,76179e-11;;
w;x;x*-x;iterations;cond;
0,5;1;2,71085e-11;4 335;48,1553;
;2;3,47584e-11;;
;3;3,50795e-11;;
;4;3,72853e-11;;
;5;3,74891e-11;;
;6;3,72058e-11;;
;7;3,61897e-11;;
;8;3,47899e-11;;
;9;3,19158e-11;;
;10;3,69855e-11;;
;11;3,66942e-11;;
;12;3,76197e-11;;
w;x;x*-x;iterations;cond;
0,6;1;2,69758e-11;3 611;48,1275;
;2;3,45899e-11;;
;3;3,49094e-11;;
;4;3,71054e-11;;
;5;3,73079e-11;;
;6;3,70237e-11;;
;7;3,60112e-11;;
;8;3,46185e-11;;
;9;3,17613e-11;;
;10;3,68061e-11;;
;11;3,65166e-11;;
;12;3,74367e-11;;
w;x;x*-x;iterations;cond;
0,7;1;2,70405e-11;3 093;48,1799;
;2;3,46718e-11;;
;3;3,4992e-11;;
;4;3,71934e-11;;
;5;3,73968e-11;;
;6;3,71134e-11;;
;7;3,60982e-11;;
;8;3,47011e-11;;
;9;3,18359e-11;;
;10;3,68932e-11;;
;11;3,66018e-11;;
;12;3,75255e-11;;
w;x;x*-x;iterations;cond;
0,8;1;2,69749e-11;2 705;48,1353;
;2;3,45868e-11;;
;3;3,49072e-11;;
;4;3,71019e-11;;
;5;3,73044e-11;;
;6;3,70219e-11;;
;7;3,60103e-11;;
;8;3,46168e-11;;
;9;3,17595e-11;;
;10;3,68026e-11;;
;11;3,6513e-11;;
;12;3,74332e-11;;
w;x;x*-x;iterations;cond;
0,9;1;2,69738e-11;2 403;48,1541;
;2;3,45861e-11;;
;3;3,49063e-11;;
;4;3,71023e-11;;
;5;3,73044e-11;;
;6;3,70211e-11;;
;7;3,60085e-11;;
;8;3,46168e-11;;
;9;3,17577e-11;;
;10;3,68026e-11;;
;11;3,6513e-11;;
;12;3,74332e-11;;
w;x;x*-x;iterations;cond;
1;1;2,71001e-11;2 161;48,1318;
;2;3,47491e-11;;
;3;3,50697e-11;;
;4;3,72742e-11;;
;5;3,74785e-11;;
;6;3,71951e-11;;
;7;3,61755e-11;;
;8;3,47757e-11;;
;9;3,19069e-11;;
;10;3,69749e-11;;
;11;3,66835e-11;;
;12;3,7609e-11;;
