k;xk (îäèíàğíàÿ òî÷íîñòü);x* - xk (îäèíàğíàÿ òî÷íîñòü);xk (äâîéíàÿ òî÷íîñòü);x* - xk (äâîéíàÿ òî÷íîñòü);xk (ñêàëÿğ. ïğîèçâ.); x* - xk (ñêàëÿğ. ïğîèçâ.);
2;-0,00000607967376709;1,00000607967376709;-0,00000600002400009;1,00000600002400009;-0,00000607967376709;1,00000607967376709;
;2,00001215934753418;-0,00001215934753418;2,00001200004800017;-0,00001200004800017;2,00001215934753418;-0,00001215934753418;
k;xk (îäèíàğíàÿ òî÷íîñòü);x* - xk (îäèíàğíàÿ òî÷íîñòü);xk (äâîéíàÿ òî÷íîñòü);x* - xk (äâîéíàÿ òî÷íîñòü);xk (ñêàëÿğ. ïğîèçâ.); x* - xk (ñêàëÿğ. ïğîèçâ.);
3;3,00028038024902344;-2,00028038024902344;3,00026402269395565;-2,00026402269395565;3,00028038024902344;-2,00028038024902344;
;-16,00144195556640625;18,00144195556640625;-16,00135611775413125;18,00135611775413125;-16,00144195556640625;18,00144195556640625;
;18,00134086608886719;-15,00134086608886719;18,00126010980944002;-15,00126010980944002;18,00134086608886719;-15,00134086608886719;
k;xk (îäèíàğíàÿ òî÷íîñòü);x* - xk (îäèíàğíàÿ òî÷íîñòü);xk (äâîéíàÿ òî÷íîñòü);x* - xk (äâîéíàÿ òî÷íîñòü);xk (ñêàëÿğ. ïğîèçâ.); x* - xk (ñêàëÿğ. ïğîèçâ.);
4;-381,34973144531250000;382,34973144531250000;-381,32488695488746089;382,32488695488746089;-381,32751464843750000;382,32751464843750000;
;4 115,20410156250000000;-4 113,20410156250000000;4 114,93815747622011258;-4 112,93815747622011258;4 114,94580078125000000;-4 112,94580078125000000;
;-9 708,76855468750000000;9 711,76855468750000000;-9 708,14249375995677838;9 711,14249375995677838;-9 708,13671875000000000;9 711,13671875000000000;
;6 244,00244140625000000;-6 240,00244140625000000;6 243,60028035705909133;-6 239,60028035705909133;6 243,58740234375000000;-6 239,58740234375000000;
k;xk (îäèíàğíàÿ òî÷íîñòü);x* - xk (îäèíàğíàÿ òî÷íîñòü);xk (äâîéíàÿ òî÷íîñòü);x* - xk (äâîéíàÿ òî÷íîñòü);xk (ñêàëÿğ. ïğîèçâ.); x* - xk (ñêàëÿğ. ïğîèçâ.);
5;-35,47497558593750000;36,47497558593750000;-35,01149747256908995;36,01149747256908995;-34,95996093750000000;35,95996093750000000;
;3 191,67065429687500000;-3 189,67065429687500000;3 182,82980039940548522;-3 180,82980039940548522;3 182,02929687500000000;-3 180,02929687500000000;
